Latitude,Longitude,Station,depth,Fe (nM),Zn (nM),Cd (nM),Ni (nM),Cu (nM),Mn (nM),PO4 (uM),NO2+NO3 (uM),Si (uM),NO2 (uM),NH4 (uM),pMn (pM),pFe (pM),pNi (pM),pCu (pM),pZn (pM),pCd (pM),
31.666888,-64.166293,1,10,0.54,1.01,0.00,2.00,0.85,2.40,0.17,0.30,0.10,0.04,0.19,,,,,,,
31.666888,-64.166293,1,30,0.53,0.67,0.00,1.96,0.89,2.54,0.18,0.20,0.30,0.02,0.09,,,,,,,
31.666888,-64.166293,1,60,0.74,0.75,0.00,1.97,1.00,2.16,0.18,0.10,0.10,0.03,0.15,,,,,,,
31.666888,-64.166293,1,115,0.19,0.97,0.01,2.00,0.91,1.30,0.23,1.40,0.40,0.10,0.00,,,,,,,
31.666888,-64.166293,1,150,0.24,1.44,0.01,2.01,0.93,1.19,0.16,1.00,0.10,0.03,0.16,,,,,,,
31.666888,-64.166293,1,200,0.23,1.39,0.01,2.04,1.00,0.94,0.20,1.40,0.30,0.02,0.14,,,,,,,
31.666888,-64.166293,1,400,0.25,1.50,0.02,2.17,0.82,0.45,0.40,4.20,1.20,0.02,0.04,,,,,,,
31.666888,-64.166293,1,600,0.33,0.52,0.11,2.72,1.04,0.25,0.81,10.50,3.30,0.02,0.06,,,,,,,
31.666888,-64.166293,1,800,0.48,0.95,0.27,3.59,1.10,0.24,1.44,19.20,9.30,0.01,0.04,,,,,,,
31.666888,-64.166293,1,1000,0.68,1.61,0.32,4.15,1.33,0.36,1.09,12.00,6.70,0.02,0.10,,,,,,,
31.666888,-64.166293,1,1200,0.91,1.65,0.27,3.82,1.43,0.41,1.45,18.70,11.80,0.02,0.02,,,,,,,
31.666888,-64.166293,1,1500,0.89,12.71,0.26,3.76,1.20,0.45,1.38,17.20,10.90,0.02,0.11,,,,,,,
32.995067,-65.976848,2,10,0.79,0.28,0.01,1.93,0.86,3.21,0.19,0.20,0.20,0.01,0.12,6.31,132.14,2.97,9.33,36.92,0.09,
32.995067,-65.976848,2,20,0.38,0.00,0.01,2.02,0.80,3.01,0.20,0.10,0.20,0.00,0.26,5.86,137.92,4.06,17.47,41.53,0.08,
32.995067,-65.976848,2,60,0.30,0.12,0.01,1.95,0.95,2.45,0.20,0.10,0.20,0.00,0.05,7.12,23.97,3.38,9.60,10.61,0.09,
32.995067,-65.976848,2,90,0.38,1.79,0.00,2.00,0.94,,0.15,0.60,0.00,0.06,0.12,4.24,5.72,2.94,37.66,4.58,0.11,
32.995067,-65.976848,2,120,0.35,3.19,0.01,2.10,1.00,1.75,0.18,1.20,0.40,0.02,0.13,5.23,1.19,2.16,40.60,18.39,0.10,
32.995067,-65.976848,2,150,0.22,2.03,0.01,2.03,0.93,1.11,0.26,1.90,0.70,0.02,0.16,9.32,14.67,2.61,57.61,40.66,0.04,
32.995067,-65.976848,2,200,0.28,2.01,0.02,2.04,0.81,0.86,0.31,3.30,0.60,0.02,0.05,10.24,9.63,2.36,53.57,25.02,0.06,
32.995067,-65.976848,2,400,0.63,0.21,0.03,2.12,0.84,0.38,0.69,8.60,2.70,0.01,0.14,11.07,-8.12,1.00,14.58,2.47,0.04,
32.995067,-65.976848,2,600,0.76,0.21,0.10,2.61,0.92,0.30,1.45,19.00,8.90,0.01,0.51,5.92,-0.73,0.64,8.81,-0.52,0.04,
32.995067,-65.976848,2,800,0.59,0.64,0.26,3.57,1.05,0.27,1.65,21.90,13.10,0.01,0.06,4.58,-20.45,0.19,2.65,-7.62,0.03,
32.995067,-65.976848,2,1000,0.65,1.14,0.33,3.99,1.18,0.26,1.56,19.70,12.60,0.01,0.35,4.13,-14.23,0.09,2.42,-10.56,0.02,
32.995067,-65.976848,2,1200,0.81,14.03,0.29,3.89,0.97,0.33,1.39,18.50,11.10,0.01,0.12,1.75,-17.06,0.56,44.10,-1.76,0.03,
33.945368,-67.018133,3,10,1.48,0.78,0.00,2.07,1.00,1.83,0.18,0.10,0.30,0.03,0.10,,,,,,,
33.945368,-67.018133,3,20,0.83,0.12,0.00,2.08,0.98,1.78,0.17,0.00,0.30,0.01,0.09,,,,,,,
33.945368,-67.018133,3,60,0.77,0.14,0.00,2.00,0.99,1.67,0.17,0.00,0.30,0.01,0.08,,,,,,,
33.945368,-67.018133,3,90,0.62,0.61,0.00,2.00,0.94,1.51,0.13,0.00,0.30,0.01,0.05,,,,,,,
33.945368,-67.018133,3,120,0.59,1.01,0.01,2.07,1.16,1.01,0.19,1.40,0.60,0.08,0.08,,,,,,,
33.945368,-67.018133,3,150,0.69,1.48,0.02,2.15,1.10,0.50,0.23,2.20,0.60,0.02,0.16,,,,,,,
33.945368,-67.018133,3,200,0.55,1.48,0.03,2.22,0.85,0.38,0.37,4.50,1.10,0.01,0.07,,,,,,,
33.945368,-67.018133,3,400,0.57,2.08,0.08,2.64,0.97,0.23,0.72,9.90,3.20,0.01,0.04,,,,,,,
33.945368,-67.018133,3,600,0.74,0.85,0.22,3.37,1.11,0.24,1.20,16.70,6.90,0.01,0.13,,,,,,,
33.945368,-67.018133,3,800,0.98,1.25,0.33,4.00,1.16,0.29,1.54,21.10,12.60,0.00,0.09,,,,,,,
33.945368,-67.018133,3,1000,1.25,3.45,0.31,4.27,1.53,0.41,1.58,21.50,12.90,0.00,0.09,,,,,,,
33.945368,-67.018133,3,1200,0.93,5.38,0.27,3.92,1.20,0.40,1.39,18.50,11.10,0.01,0.12,,,,,,,
35.986762,-69.017452,5,10,0.89,0.22,0.01,2.02,1.00,2.27,0.16,0.20,0.20,0.05,0.39,,,,,,,
35.986762,-69.017452,5,20,0.51,0.00,0.01,1.96,0.92,2.10,0.19,0.10,0.40,0.03,0.20,,,,,,,
35.986762,-69.017452,5,40,0.38,0.00,0.00,2.02,0.98,1.31,0.13,0.20,0.20,0.03,0.17,,,,,,,
35.986762,-69.017452,5,70,0.44,3.41,0.00,2.11,0.83,1.30,0.19,0.10,0.20,0.04,0.07,,,,,,,
35.986762,-69.017452,5,100,0.19,5.57,0.02,1.95,0.63,1.25,0.17,0.30,0.00,0.07,0.14,,,,,,,
35.986762,-69.017452,5,120,0.51,3.40,0.01,1.87,0.75,0.90,0.23,1.00,0.40,0.11,0.11,,,,,,,
35.986762,-69.017452,5,150,1.63,0.90,0.04,1.95,0.82,0.21,0.27,1.70,0.40,0.08,0.00,,,,,,,
35.986762,-69.017452,5,200,1.18,0.00,0.04,1.94,0.87,0.13,0.27,2.20,0.40,0.05,0.11,,,,,,,
35.986762,-69.017452,5,400,0.60,0.00,0.05,2.07,0.94,0.08,0.21,1.60,0.20,0.05,0.30,,,,,,,
35.986762,-69.017452,5,600,0.71,0.00,0.08,2.41,0.93,0.14,0.68,8.80,2.70,0.06,0.11,,,,,,,
35.986762,-69.017452,5,880,0.79,0.03,0.33,3.87,1.07,0.09,1.37,17.40,8.50,0.04,0.08,,,,,,,
35.986762,-69.017452,5,1200,0.97,7.11,0.29,3.83,1.16,0.30,1.20,14.60,8.30,0.04,0.10,,,,,,,
37.002833,-70.00289,6,10,1.09,0.04,0.01,2.03,1.01,3.64,0.16,0.30,0.70,0.01,0.02,,,,,,,
37.002833,-70.00289,6,20,0.56,0.95,0.01,2.05,1.07,4.14,0.15,0.10,0.50,0.02,0.07,,,,,,,
37.002833,-70.00289,6,40,0.54,0.00,0.01,2.10,0.97,3.29,0.16,0.00,0.50,0.02,0.03,,,,,,,
37.002833,-70.00289,6,70,1.02,5.23,0.01,1.98,0.68,2.19,0.17,0.10,0.50,0.03,0.02,,,,,,,
37.002833,-70.00289,6,100,0.73,7.71,0.01,1.94,0.66,1.60,0.10,0.30,0.20,0.06,0.16,,,,,,,
37.002833,-70.00289,6,120,0.67,3.35,0.01,2.02,0.82,,0.16,0.20,0.10,0.02,0.17,,,,,,,
37.002833,-70.00289,6,150,0.61,2.22,0.02,1.92,0.85,0.65,0.20,1.50,0.40,0.04,0.09,,,,,,,
37.002833,-70.00289,6,200,0.58,0.30,0.01,1.92,1.04,1.43,0.13,0.60,0.00,0.09,0.10,,,,,,,
37.002833,-70.00289,6,400,0.36,0.12,0.02,2.04,0.84,0.49,0.27,3.00,1.00,0.01,0.04,,,,,,,
37.002833,-70.00289,6,600,0.34,0.30,0.10,2.64,0.92,0.19,0.71,9.50,2.80,0.01,0.15,,,,,,,
37.002833,-70.00289,6,800,0.54,0.60,0.24,3.46,1.03,0.21,1.32,17.20,7.80,0.01,0.20,,,,,,,
37.002833,-70.00289,6,1200,1.12,11.46,0.27,3.79,0.87,0.48,1.46,19.40,12.30,0.02,0.00,,,,,,,
37.413163,-70.320077,7,10,0.88,0.50,0.01,2.10,1.29,4.04,0.20,0.20,1.20,0.10,0.12,12.34,78.09,2.45,15.38,29.14,0.08,
37.413163,-70.320077,7,20,0.92,0.64,0.01,2.01,1.18,4.21,0.20,0.10,1.00,0.08,0.14,12.93,118.78,2.40,9.83,85.74,0.09,
37.413163,-70.320077,7,40,1.00,0.42,0.01,1.99,1.00,4.01,0.19,0.10,0.80,0.05,0.06,8.57,54.89,1.66,6.72,21.42,0.09,
37.413163,-70.320077,7,70,0.65,2.33,0.01,1.99,0.62,2.89,0.18,0.00,0.50,0.04,0.05,6.63,49.64,1.77,40.94,7.40,0.11,
37.413163,-70.320077,7,100,1.13,1.92,0.01,1.93,0.84,2.56,0.18,0.00,0.50,0.04,0.07,8.17,31.45,2.54,41.09,25.48,0.13,
37.413163,-70.320077,7,120,0.53,1.73,0.02,1.90,0.80,2.26,0.18,0.20,0.50,0.16,0.07,6.56,17.65,2.41,24.54,11.88,0.11,
37.413163,-70.320077,7,150,0.41,2.46,0.01,2.01,0.81,1.40,0.21,1.10,0.50,0.09,0.07,6.16,29.25,2.19,30.64,29.28,0.06,
37.413163,-70.320077,7,200,0.49,0.83,0.02,2.00,0.90,0.60,0.27,2.70,0.80,0.04,0.05,11.21,25.25,1.16,3.59,15.38,0.05,
37.413163,-70.320077,7,400,0.43,1.04,0.04,2.22,0.95,0.34,0.45,5.90,1.70,0.05,0.07,6.76,18.47,0.71,3.78,3.23,0.02,
37.413163,-70.320077,7,600,0.55,0.90,0.15,2.93,1.29,0.30,1.04,14.70,5.20,0.04,0.05,7.52,29.61,1.10,3.13,22.40,0.03,
37.413163,-70.320077,7,700,0.75,1.04,0.24,3.44,1.07,0.32,1.40,20.00,8.70,0.04,0.07,4.92,22.40,0.74,2.70,19.14,0.06,
37.413163,-70.320077,7,800,0.83,6.77,0.36,4.07,0.93,0.54,1.84,26.20,15.10,0.03,0.10,19.48,175.72,1.82,47.09,14.06,0.09,
38.528372,-70.84278,8,10,0.65,0.44,0.03,2.92,1.84,,0.17,0.40,0.20,0.02,0.04,64.60,250.61,7.68,27.24,75.67,1.11,
38.528372,-70.84278,8,20,1.45,0.38,0.04,2.68,1.52,2.07,0.11,0.40,0.20,0.02,0.20,36.59,162.42,8.89,16.98,-8.72,1.33,
38.528372,-70.84278,8,40,0.88,0.00,0.05,2.48,1.10,2.20,0.27,1.20,0.90,0.10,0.29,62.11,215.19,13.19,23.73,-10.98,3.19,
38.528372,-70.84278,8,80,0.77,1.23,0.14,2.91,1.14,0.30,0.61,6.00,2.10,0.05,0.06,64.86,186.52,2.88,42.80,-28.76,0.59,
