ID,Proteins(ug/L),Pigments(ng/kg),Transcripts(copiesL)
1_30_0.2,0.303482587,,151965.9265
1_115_0.2,0.535809019,,192439.3421
1_30_3,0.333333333,,646906.5442
1_115_3,0.440318302,,1181598.89
1_150,0.601769912,191,
1_200,0.485981308,,872729.6138
1_300,0.853080569,,
1_400,0.48862679,,483096.7214
1_600,0.572419775,,
1_800,0.576923077,,807027.3718
1_20,0.649526387,101,
1_175,0.612623762,,
1_250,0.524425287,,
1_350,0.611664296,,
2_20,1.711711712,66.69,1937226.166
2_60,1.996557659,160.38,
2_90,1.655886158,436.54,
2_120,1.360691145,698.4,592645.1228
2_150,0.756914119,265.81,
2_800,0.484522207,0,928544.8849
2_200,0.492610837,53.16,1922426.297
2_400,0.559139785,0,430523.9076
2_600,0.791946309,0,
3_200,0.262881178,,455647.7585
3_400,0.433651344,,1426654.101
3_600,0.411184211,,519741.8159
3_800,0.262881178,,199010.2486
3_10,2.314814815,,
3_700,0.459558824,,413995.7373
3_1000,0.318471338,,969140.4246
3_1200,0.238777459,,
3_20,1.960784314,116,5320119.837
3_30,2.688172043,,
3_45,2.624671916,,
3_60,1.926782274,,
3_75,2.364066194,,
3_90,1.457725948,,
3_105,2.164502165,586,
3_120,1.31061599,831,1649276.355
3_150,0.786163522,441,
3_175,0.459981601,,
5_20,1.316129032,207.27,2761977.581
5_40,1.264637002,274.73,
5_70,1.538461538,362.15,
5_100,1.555285541,785.34,769974.2376
5_150,0.510409671,110.29,
5_200,0.376141859,69.78,435101.4473
5_400,0.359520639,0,259982.6735
5_600,0.26911315,0,
5_880,0.277777778,0,582024.0841
6_4100,0.217080834,,18661.8004
6_3000,0.346858639,,59697.78523
6_4000,0.216564238,,177138.2963
6_3500,0.396039604,,
6_2500,0.533111204,,
6_4050,0.214733075,,
6_20,1.268965517,63.96,1285929.862
6_40,1.556195965,69.78,
6_70,0.92,191.83,
6_110,1.096963761,329.95,318478.0542
6_150,0.528634361,72.82,
6_200,0.364705882,7.42,560329.5581
6_400,0.299674267,0,460021.2234
6_600,0.232843137,0,
6_800,0.272665303,,590092.1856
6_1000,1.602941176,,591465.7957
6_1500,1.342281879,,
6_2000,1.103896104,,329616.9388
7_20,1.800720288,160.3,1146087.426
7_40,2.5,132.1,
7_70,1.621621622,334.51,
7_700,0.49311095,,573396.6243
7_108,2.090729783,,2645321.95
7_112,2.274678112,,
7_117,2.034632035,,
7_122,1.814516129,,
7_150,0.405904059,68.92,
7_300,0.505809979,0,
7_500,0,,387383.8487
8_20,2.162883845,417.94,
8_40,3.063683305,1170.15,3364482.873
8_120,0.848256362,125.65,1376672.302
8_175,0.638467678,,437951.214
8_400,0.542328042,,
8_800,0.46250876,,
8_250,0.344827586,6.12,291721.5543
8_600,0.50110538,,605755.5143
